ncs_code,ncs_name
20010202,응용SW엔지니어링
20020318,디지털비지니스지원서비스
20010703,인공지능모델링
20010304,빅데이터운영·관리
20010601,정보보호관리·운영
20010101,정보기술전략
20020103,네트워크구축
20010204,DB엔지니어링
20010103,정보기술기획
20010107,빅데이터기획
20010106,IoT융합서비스기획
20020202,전송시스템구축
20010105,빅데이터분석
20010102,정보기술컨설팅
20010501,IT기술영업
20010702,인공지능서비스기획
20010802,블록체인구축·운영
20010803,블록체인서비스기획
20010701,인공지능플랫폼구축
20010401,IT프로젝트관리
20030306,소셜미디어방송서비스
20010108,핀테크기술기획
20010207,UI/UX엔지니어링
20010104,SW제품기획
20010705,인공지능서비스구현
20010201,SW아키텍처
